,GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
8177589,URN:CornellLabOfOrnithology:EBIRD:OBS1565953531,04:13.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,"Boardwalk, Cave and Basin",L11221987,P,51.1695135,-115.5914198,2022/11/20,10:00:00,obsr1463588,S122732528,Traveling,P22,EBIRD,90,2,,1,1,,0,1,0,,,,
8177590,URN:CornellLabOfOrnithology:EBIRD:OBS1571225787,55:26.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/26,10:53:00,obsr1183727,S123160957,Traveling,P22,EBIRD,38,0.657,,6,1,G9233527,0,1,0,,,,
8177591,URN:CornellLabOfOrnithology:EBIRD:OBS1568739734,34:45.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/24,15:00:00,obsr178376,S122961025,Incidental,P20,EBIRD,,,,2,0,,0,1,0,,,,
8177592,URN:CornellLabOfOrnithology:EBIRD:OBS1569884159,55:26.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/26,10:53:00,obsr850547,S123053483,Traveling,P22,EBIRD,38,0.657,,6,1,G9233527,0,1,0,,,,
8177593,URN:CornellLabOfOrnithology:EBIRD:OBS1567395559,37:15.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,"Boardwalk, Cave and Basin",L11221987,P,51.1695135,-115.5914198,2022/11/22,10:30:00,obsr1463588,S122848551,Traveling,P22,EBIRD,90,3,,2,1,,0,1,0,,,,
8177594,URN:CornellLabOfOrnithology:EBIRD:OBS1558335294,59:17.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Crowsnest Lake,L4954998,H,49.6305106,-114.6440744,2022/11/9,13:09:00,obsr391787,S122142067,Stationary,P21,EBIRD,23,,,1,1,,0,1,0,,East end.  The rest of the lake is frozen with the exception of a very small patch in the center.,,
8177595,URN:CornellLabOfOrnithology:EBIRD:OBS1564589479,08:54.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/18,14:45:00,obsr178376,S122626941,Incidental,P20,EBIRD,,,,1,0,,0,1,0,,,,
8177596,URN:CornellLabOfOrnithology:EBIRD:OBS1565252023,55:44.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/19,14:00:00,obsr178376,S122679078,Incidental,P20,EBIRD,,,,2,0,,0,1,0,,,,
8177597,URN:CornellLabOfOrnithology:EBIRD:OBS1554504979,36:43.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Crowsnest Lake,L4954998,H,49.6305106,-114.6440744,2022/11/3,15:36:00,obsr391787,S121831896,Stationary,P21,EBIRD,11,,,1,1,,1,1,0,,East end,,
8177598,URN:CornellLabOfOrnithology:EBIRD:OBS1566160997,04:30.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/20,15:30:00,obsr178376,S122749960,Incidental,P20,EBIRD,,,,2,0,,0,1,0,,,,
8177599,URN:CornellLabOfOrnithology:EBIRD:OBS1565236576,47:01.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Cave and Basin marsh,L1808193,P,51.1711334,-115.5922651,2022/11/19,13:14:00,obsr342012,S122677717,Traveling,P22,EBIRD_CAN,75,6,,1,1,,0,1,0,,,,
8177600,URN:CornellLabOfOrnithology:EBIRD:OBS1556448096,53:59.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/6,10:42:00,obsr420706,S121989284,Traveling,P22,EBIRD,66,1.074,,1,1,,1,1,0,,,,
8177601,URN:CornellLabOfOrnithology:EBIRD:OBS1563862159,58:58.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Lake Louise Village,L2328038,H,51.4256924,-116.1781454,2022/11/17,12:30:00,obsr567594,S122570859,Incidental,P20,EBIRD,,,,2,0,,0,1,0,,,,
8177602,URN:CornellLabOfOrnithology:EBIRD:OBS1557070719,53:51.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Cave and Basin marsh,L1808193,P,51.1711334,-115.5922651,2022/11/7,13:14:00,obsr342012,S122042462,Traveling,P22,EBIRD_CAN,30,0.5,,1,1,,0,1,0,,,,
8179119,URN:CornellLabOfOrnithology:EBIRD:OBS1563922895,57:59.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Medicine Hat,CA-AB-ON,,11,,,Potterton Ponies,L21561601,P,49.932359,-110.848867,2022/11/17,14:56:00,obsr284774,S122576465,Incidental,P20,EBIRD,,,,1,0,,0,1,0,,,,
8179120,URN:CornellLabOfOrnithology:EBIRD:OBS1558296359,39:59.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Medicine Hat,CA-AB-ON,,11,,,Medicine Hat--Connaught Pond,L2423969,H,50.0184968,-110.6742696,2022/11/9,12:02:00,obsr2387061,S122136559,Traveling,P22,EBIRD,58,2.949,,1,1,,1,1,0,,,,
8179121,URN:CornellLabOfOrnithology:EBIRD:OBS1563301099,56:48.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Medicine Hat,CA-AB-ON,,11,,,Medicine Hat--Strathcona Island Park,L1596969,H,50.0362295,-110.6484415,2022/11/16,12:13:00,obsr2387061,S122529721,Traveling,P22,EBIRD,136,5.596,,1,1,,0,1,0,,,,
8197058,URN:CornellLabOfOrnithology:EBIRD:OBS1561367333,13:44.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/13,9:24:00,obsr2804393,S122383315,Traveling,P22,EBIRD,156,5.47,,4,1,G9172061,0,1,0,,,,
8197059,URN:CornellLabOfOrnithology:EBIRD:OBS1561360146,13:44.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/13,9:24:00,obsr1529905,S122383224,Traveling,P22,EBIRD,156,5.47,,4,1,G9172061,0,1,0,,,,
8197060,URN:CornellLabOfOrnithology:EBIRD:OBS1561213710,02:33.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Elliston Park,L13292854,P,51.0363395,-113.9387119,2022/11/13,9:35:00,obsr1174964,S122370823,Traveling,P22,EBIRD,75,1,,2,1,G9171127,1,1,0,,,,
8197061,URN:CornellLabOfOrnithology:EBIRD:OBS1561229726,02:33.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Elliston Park,L449808,H,51.0360374,-113.9411616,2022/11/13,9:35:00,obsr1174815,S122371248,Traveling,P22,EBIRD,75,1,,2,1,G9171127,1,1,0,,,,
8197062,URN:CornellLabOfOrnithology:EBIRD:OBS1559758998,00:58.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,14:57:00,obsr1120185,S122256200,Traveling,P22,EBIRD,67,2.54,,1,1,,1,1,0,,,,
8197063,URN:CornellLabOfOrnithology:EBIRD:OBS1559822209,13:20.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,12:03:00,obsr1708145,S122260785,Traveling,P22,EBIRD,248,4.078,,1,1,,1,1,0,,,,
8197064,URN:CornellLabOfOrnithology:EBIRD:OBS1559787617,13:18.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,15:06:00,obsr998565,S122258549,Traveling,P22,EBIRD,37,0.77,,2,1,G9161710,1,1,0,,,,
8197065,URN:CornellLabOfOrnithology:EBIRD:OBS1559930945,41:37.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,12:05:00,obsr184133,S122267894,Traveling,P22,EBIRD,110,3.8,,2,0,,0,1,0,,,"Recurring, photos",
8197066,URN:CornellLabOfOrnithology:EBIRD:OBS1559745805,13:18.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,15:06:00,obsr862971,S122255326,Traveling,P22,EBIRD,37,0.77,,2,1,G9161710,1,1,0,,,,
8197067,URN:CornellLabOfOrnithology:EBIRD:OBS1559779578,43:25.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,13:30:00,obsr1028847,S122258193,Traveling,P22,EBIRD,180,5,,2,1,,1,1,0,,,,
8197068,URN:CornellLabOfOrnithology:EBIRD:OBS1560259042,15:43.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,13:06:00,obsr810154,S122294237,Traveling,P22,EBIRD,61,1.8,,3,1,G9164485,0,1,0,,,,
8197069,URN:CornellLabOfOrnithology:EBIRD:OBS1559574902,43:47.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,8:00:00,obsr174083,S122236867,Stationary,P21,EBIRD,195,,,2,1,G9160613,0,1,0,,,,
8197070,URN:CornellLabOfOrnithology:EBIRD:OBS1559569202,43:47.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,8:00:00,obsr12750,S122235106,Stationary,P21,EBIRD,195,,,2,1,G9160613,0,1,0,,,,
8197071,URN:CornellLabOfOrnithology:EBIRD:OBS1561957145,13:44.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/13,9:24:00,obsr1956244,S122427668,Traveling,P22,EBIRD,156,5.47,,4,1,G9172061,0,1,0,,,,
8197072,URN:CornellLabOfOrnithology:EBIRD:OBS1554102836,29:12.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Bebo Grove,L475870,H,50.930143,-114.1138744,2022/11/3,8:51:00,obsr957172,S121800928,Traveling,P22,EBIRD,200,4.91,,10,1,G9129166,0,1,0,,2 Red Squirrels -Dermot Lane and David Mitchell,,
8197073,URN:CornellLabOfOrnithology:EBIRD:OBS1559642390,31:21.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,10:44:00,obsr929791,S122246537,Traveling,P22,EBIRD,165,4.5,,1,1,,0,1,0,,,,
8197074,URN:CornellLabOfOrnithology:EBIRD:OBS1558245655,45:06.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/9,8:58:00,obsr929791,S122132580,Traveling,P22,EBIRD,167,5,,1,1,,0,1,0,,,,
8197075,URN:CornellLabOfOrnithology:EBIRD:OBS1562101727,38:15.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Queen's Park Cemetery,L1428807,H,51.0830551,-114.0748419,2022/11/14,13:30:00,obsr2300265,S122439922,Traveling,P22,EBIRD,75,2,,1,1,,1,1,0,,,,
8197076,URN:CornellLabOfOrnithology:EBIRD:OBS1559794292,22:18.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,13:48:00,obsr451816,S122259097,Traveling,P22,EBIRD_CAN,112,3.41,,1,1,,1,1,0,,,,
8197077,URN:CornellLabOfOrnithology:EBIRD:OBS1559614798,06:50.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,9:19:00,obsr1381800,S122243274,Traveling,P22,EBIRD_CAN,194,2.4,,2,1,G9160795,0,1,0,,,,
8197078,URN:CornellLabOfOrnithology:EBIRD:OBS1561373347,09:56.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Prince's Island Park,L283710,H,51.0547884,-114.068837,2022/11/13,13:41:00,obsr1708145,S122384169,Traveling,P22,EBIRD,120,5.158,,1,1,,1,1,0,,,In pine cone kingdom,
8197079,URN:CornellLabOfOrnithology:EBIRD:OBS1560980528,48:35.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/12,9:30:00,obsr1183727,S122350463,Traveling,P22,EBIRD,180,3,,1,1,,0,1,0,,,,
8197080,URN:CornellLabOfOrnithology:EBIRD:OBS1554272343,45:41.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/3,16:45:00,obsr1028847,S121815312,Traveling,P22,EBIRD,150,4,,2,1,,1,1,0,,,,
8197081,URN:CornellLabOfOrnithology:EBIRD:OBS1559761248,38:44.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,13:46:00,obsr1082592,S122256813,Traveling,P22,EBIRD,95,2.48,,1,1,,1,1,0,,,,
8197082,URN:CornellLabOfOrnithology:EBIRD:OBS1559086004,57:51.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/10,17:13:00,obsr184133,S122199983,Traveling,P22,EBIRD,115,3.9,,1,1,,1,1,0,,,Photos,
8197083,URN:CornellLabOfOrnithology:EBIRD:OBS1559672223,15:43.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,13:06:00,obsr1399356,S122249633,Traveling,P22,EBIRD,61,1.8,,3,1,G9164485,0,1,0,,,,
8197084,URN:CornellLabOfOrnithology:EBIRD:OBS1554635338,02:49.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Bebo Grove,L475870,H,50.930143,-114.1138744,2022/11/4,9:12:00,obsr2804393,S121842906,Traveling,P22,EBIRD,150,3.779,,3,1,G9132148,0,1,0,,,,
8197085,URN:CornellLabOfOrnithology:EBIRD:OBS1562854170,17:33.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Queen's Park Cemetery,L1428807,H,51.0830551,-114.0748419,2022/11/15,12:15:00,obsr2300265,S122495332,Traveling,P22,EBIRD,75,2,,1,1,,0,1,0,,,,
8197086,URN:CornellLabOfOrnithology:EBIRD:OBS1562597543,48:00.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/15,11:20:00,obsr1168948,S122478121,Traveling,P22,EBIRD,116,2.07,,2,1,,0,1,0,,,,
8197087,URN:CornellLabOfOrnithology:EBIRD:OBS1554648015,02:49.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Bebo Grove,L475870,H,50.930143,-114.1138744,2022/11/4,9:12:00,obsr1956244,S121843846,Traveling,P22,EBIRD,150,3.779,,3,1,G9132148,0,1,0,,,,
8197088,URN:CornellLabOfOrnithology:EBIRD:OBS1559813602,43:30.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,13:03:00,obsr1529905,S122260249,Traveling,P22,EBIRD,171,4.3,,1,1,,1,1,0,,,,
8197089,URN:CornellLabOfOrnithology:EBIRD:OBS1560473863,28:19.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/11/11,9:19:00,obsr1085435,S122313365,Traveling,P22,EBIRD_CAN,194,2.4,,2,1,G9160795,0,1,0,,,,
8197090,URN:CornellLabOfOrnithology:EBIRD:OBS1554041034,29:12.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Bebo Grove,L475870,H,50.930143,-114.1138744,2022/11/3,8:51:00,obsr283680,S121795814,Traveling,P22,EBIRD,200,4.91,,10,1,G9129166,0,1,0,,,,
8197091,URN:CornellLabOfOrnithology:EBIRD:OBS1574959933,51:38.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,"200 Street East, Nanton, Alberta, CA (50.412, -113.713)",L21712969,P,50.4176502,-113.71311,2022/11/29,8:50:00,obsr621258,S123448929,Stationary,P21,EBIRD,40,,,1,0,,0,1,1,,,"Full rusty head, down back and belly. Orangey appearance vs the grayer brown of Brewers. Faded eyebrow and poster more resembling to a Grackle vs the more upright posture of Brewers. Seemed like passing through.",
8202409,URN:CornellLabOfOrnithology:EBIRD:OBS1568230110,01:30.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Nicholas Sheran Park,L4383149,H,49.6699332,-112.880702,2022/11/23,14:00:00,obsr272594,S122914801,Traveling,P22,EBIRD_CAN,46,1.527,,2,1,,0,1,0,,,,
8202410,URN:CornellLabOfOrnithology:EBIRD:OBS1556942895,27:28.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge - Varsity Village,L16316249,P,49.6710174,-112.8728897,2022/11/6,13:13:00,obsr272594,S122031499,Traveling,P22,EBIRD_CAN,72,2.834,,1,1,,1,1,0,,,,
8202411,URN:CornellLabOfOrnithology:EBIRD:OBS1557198147,42:49.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Nicholas Sheran Park,L4383149,H,49.6699332,-112.880702,2022/11/7,11:45:00,obsr272594,S122052467,Traveling,P22,EBIRD_CAN,20,0.3,,1,1,,1,1,0,,,,
8202412,URN:CornellLabOfOrnithology:EBIRD:OBS1561405598,14:05.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Peenaquim Park,L1396869,H,49.7221762,-112.8563773,2022/11/13,12:29:00,obsr307823,S122387031,Traveling,P22,EBIRD,106,3.93,,1,1,,1,1,0,,,Foraging on ice with killdeer,
8202413,URN:CornellLabOfOrnithology:EBIRD:OBS1557771430,36:24.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Nicholas Sheran Park,L4383149,H,49.6699332,-112.880702,2022/11/8,10:43:00,obsr1345393,S122098339,Traveling,P22,EBIRD,64,2.063,,1,1,,1,1,0,,,,
8232642,URN:CornellLabOfOrnithology:EBIRD:OBS1574479228,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/12/3,12:02:00,obsr1716381,S123411689,Traveling,P22,EBIRD,100,3.9,,2,1,,1,1,1,,,photos,
8232643,URN:CornellLabOfOrnithology:EBIRD:OBS1592110320,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/12/25,12:37:00,obsr434153,S124867597,Traveling,P22,EBIRD,114,3.59,,2,1,G9380656,0,1,1,,,"Pair, distant photo",
8232644,URN:CornellLabOfOrnithology:EBIRD:OBS1591878535,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/12/25,12:37:00,obsr688591,S124846261,Traveling,P22,EBIRD,114,3.59,,2,1,G9380656,0,1,1,,,"Pair, distant photo",
8236426,URN:CornellLabOfOrnithology:EBIRD:OBS1580804786,47:20.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Queen’s Park,L21788257,P,49.669155,-112.874568,2022/12/13,10:21:00,obsr323929,S123915182,Traveling,P22,EBIRD_CAN,31,1.059,,2,1,G9291622,1,1,1,,,*rare for winter. Non-breeding female. Feeding in spruce with European Starlings. More slender than EUST with overall rusty brown colouration. Pale-eye with dark eye-line. Photos.,
